ack 1.669597344
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873578
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.256869239
em_5 -3.917237426
ep -0.9999999998
exp 0.006737946999
fls -2.021806783
fr 5.23716
fx_10 -1.611575598
fx_5 -2.741462623
gp 3.000000003
gw 1.090238181
h3 -3.862782147
h6 -3.264663213
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 101079.6335
ir1 1
ir2 1
ir3 1
ir4 0.7122079385
ir5 0.001996721877
kl 0.0003074917988
ks 1
lm1 1
lm2_10 0.08144255552
lm2_5 0.007962152165
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.08304238848
mgw_20 0.1921927821
mgw_2 0.01081304171
ml_10 -0.1240782169
ml_5 -0.7745526804
mr 0.00216915621
mrp 0.004784127722
nf2 0.018594344
nf3_10 -141.8570308
nf3_15 1785.732341
nf3_20 24079.70938
nf3_25 104211.8211
nf3_30 383948.2542
osp_10 0.999865
osp_20 1
prd 0.9580642075
ptm 129.6301021
pwq 1.00004
rb 802.974376
rg_10 54.39748961
rg_2 0.3530520277
s10 -7.667432159
s5 -7.306505355
s7 -8.537558956
sal_10 1.184008176
sal_5 0.262346038
sbt -186.4519915
sf1 0.008947336279
shv1 -0.99999999
shv2 1
sin_10 -3.226774418
sin_20 -1.507435565
st_17 131317291.3
st_9 859.4766371
stg 1
swf -3099.363677
sz -12.03112848
szzs -1.601307546
wf 0.9809982702
xor 0.8722054822
zkv_10 2.641480246
zkv_20 121.1039778
zkv_2 1
zkv_5 1.00092
zlk1 -1.905961119
zlk2a -1.124999959
zlk2b -1.125
zlk3a -1
zlk3b -0.999999954
zlk3c -1
zlk4 0.3978876939
zlk5 -3.862782147
zzs -0.8242393985
