0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0000000001	0.62
1.0000000001	0.63
1.0000000002837794	0.63
1.0000000002837794	0.64
1.0000000003	0.64
1.0000000003	0.65
1.0000000003333334	0.65
1.0000000003333334	0.66
1.000000000403608	0.66
1.000000000403608	0.67
1.0000000012	0.67
1.0000000012	0.68
1.000000003	0.68
1.000000003	0.69
1.0000218758071953	0.69
1.0000218758071953	0.7
1.00005061275571	0.7
1.00005061275571	0.71
1.00006	0.71
1.00006	0.72
1.000161587990473	0.72
1.000161587990473	0.73
1.0055891041570832	0.73
1.0055891041570832	0.74
1.0086961772299667	0.74
1.0086961772299667	0.75
1.0157085181357384	0.75
1.0157085181357384	0.76
1.0270616860998738	0.76
1.0270616860998738	0.77
1.0559317552761305	0.77
1.0559317552761305	0.78
1.0938602647979843	0.78
1.0938602647979843	0.79
1.1033706866799466	0.79
1.1033706866799466	0.8
1.119510727267461	0.8
1.119510727267461	0.81
1.1865434436534021	0.81
1.1865434436534021	0.82
1.2172814477471552	0.82
1.2172814477471552	0.83
1.249894236920429	0.83
1.249894236920429	0.84
1.270437045789951	0.84
1.270437045789951	0.85
1.302741669078504	0.85
1.302741669078504	0.86
1.384931543739991	0.86
1.384931543739991	0.87
1.4752613658231526	0.87
1.4752613658231526	0.88
1.8323836633271167	0.88
1.8323836633271167	0.89
1.8616596437939712	0.89
1.8616596437939712	0.9
1.9040522940072317	0.9
1.9040522940072317	0.91
2.1329564010866777	0.91
2.1329564010866777	0.92
2.2605879922216956	0.92
2.2605879922216956	0.93
2.506220639934574	0.93
2.506220639934574	0.94
3.0360242191276123	0.94
3.0360242191276123	0.95
3.835983771181451	0.95
3.835983771181451	0.96
4.20389646791459	0.96
4.20389646791459	0.97
5.103747534718401	0.97
5.103747534718401	0.98
7.483277793676805	0.98
7.483277793676805	0.99
12395.358940508419	0.99
12395.358940508419	1.0
1.5E9	1.0
