0	0
-0.872777844010944	0.0
-0.872777844010944	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.000020321449005	0.52
1.000020321449005	0.53
1.0001530748536034	0.53
1.0001530748536034	0.54
1.0005	0.54
1.0005	0.55
1.0023848939798983	0.55
1.0023848939798983	0.56
1.0030465657141265	0.56
1.0030465657141265	0.57
1.0044134159703844	0.57
1.0044134159703844	0.58
1.0064322373686039	0.58
1.0064322373686039	0.59
1.0096418340793778	0.59
1.0096418340793778	0.6
1.0099403792537678	0.6
1.0099403792537678	0.61
1.0158239495442891	0.61
1.0158239495442891	0.62
1.018625746192756	0.62
1.018625746192756	0.63
1.02921	0.63
1.02921	0.64
1.032171006853075	0.64
1.032171006853075	0.65
1.05363	0.65
1.05363	0.66
1.066676804690154	0.66
1.066676804690154	0.67
1.0894300430862456	0.67
1.0894300430862456	0.68
1.1309676585394974	0.68
1.1309676585394974	0.69
1.1325027702268369	0.69
1.1325027702268369	0.7
1.1375596489806254	0.7
1.1375596489806254	0.71
1.168224934563659	0.71
1.168224934563659	0.72
1.1705905764878906	0.72
1.1705905764878906	0.73
1.2307692180793286	0.73
1.2307692180793286	0.74
1.2392316912615708	0.74
1.2392316912615708	0.75
1.3016057333164877	0.75
1.3016057333164877	0.76
1.328108860210472	0.76
1.328108860210472	0.77
1.35484	0.77
1.35484	0.78
1.3553057577983394	0.78
1.3553057577983394	0.79
1.5806373056185432	0.79
1.5806373056185432	0.8
1.600692702281277	0.8
1.600692702281277	0.81
1.6130233948361075	0.81
1.6130233948361075	0.82
1.615255332165915	0.82
1.615255332165915	0.83
1.7272323394231461	0.83
1.7272323394231461	0.84
1.7440519290807244	0.84
1.7440519290807244	0.85
1.7821962379422875	0.85
1.7821962379422875	0.86
1.808971048285256	0.86
1.808971048285256	0.87
1.889046173538385	0.87
1.889046173538385	0.88
1.9999999997009714	0.88
1.9999999997009714	0.89
2.1263585876160045	0.89
2.1263585876160045	0.9
3.7011968996303204	0.9
3.7011968996303204	0.91
4.708440719877042	0.91
4.708440719877042	0.92
5.331111478484206	0.92
5.331111478484206	0.93
6.319176283820397	0.93
6.319176283820397	0.94
6.765583279264163	0.94
6.765583279264163	0.95
6.926030486212391	0.95
6.926030486212391	0.96
15.361397296112884	0.96
15.361397296112884	0.97
16.497755988593614	0.97
16.497755988593614	0.98
39.736010346545	0.98
39.736010346545	0.99
71.12005019149387	0.99
71.12005019149387	1.0
1.5E9	1.0
