ack 2.765911734
ap -0.3523854434
bf1 0.0002721391871
bf2 0.0007375629378
bhs -3.428493826
bl 0.0003802681706
bp 0.3983575236
cb3 4.499611617e-07
cb6 -1.031593865
cm2 -2.2
cm4 -4.4
da -24775.76418
em_10 -4.325504805
em_5 -3.533015274
ep -0.9999895876
exp 0.006737946999
fls -2.021806783
fr 6.259223828e-08
fx_10 -0.4075737894
fx_5 -1.858609474
gp 3.000130405
gw 10.916241
h3 -3.862775867
h6 -3.191861157
hm1 3.609967745e-10
hm2 -4.814469873
hm3 -2.267543938
hm4 6.339966041e-05
hm5 2.778156271e-07
hm 3.463467852e-05
hsk -2.345811554
hv 0.004583254511
ir0 10386.20353
ir1 2.91310799e-05
ir2 0.0002220963517
ir3 0
ir4 4.370673277
ir5 0.001996566225
kl 0.0003136846041
ks 0
lm1 0.000171146375
lm2_10 0.6318410648
lm2_5 0.04215478652
lv8 3.963955271e-05
mc -1.91322289
mcp 1.528000256e-13
mgp 2.777588773e-11
mgw_10 0.09063762621
mgw_20 0.2179808944
mgw_2 0.004713450447
ml_10 -2.573288328e-07
ml_5 -0.2250913825
mr 0.00196196715
mrp 0.005307668232
nf2 0.9364580415
nf3_10 1271.714193
nf3_15 19322.21296
nf3_20 150153.325
nf3_25 637853.0656
nf3_30 2040630.44
osp_10 -1.523407922e-13
osp_20 -7.845000204e-31
prd 0.9322675713
ptm 176.086737
pwq 0.3040626025
rb 159327.514
rg_10 62.21399725
rg_2 0.1031122021
s10 -6.489424102
s5 -5.306018592
s7 -7.689248074
sal_10 3.748213324
sal_5 0.7203765076
sbt -182.7552811
sf1 0.01093712077
shv1 -1
shv2 2.640025933e-06
sin_10 -2.060746983
sin_20 -0.09772542236
st_17 1119019060
st_9 19191.47194
stg 1.741975739e-14
swf -2265.571149
sz -12.0312139
szzs -1.601307546
wf 9.006980919
xor 0.8746582499
zkv_10 59.28442664
zkv_20 284.4387733
zkv_2 6.867047837e-07
zkv_5 0.9989733511
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.124999996
zlk3a -0.9999990783
zlk3b -0.999999348
zlk3c -0.9999999646
zlk4 0.3983578428
zlk5 -3.862775867
zzs -0.8242393985
