ack 1.431683542
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.777538203
em_5 -3.829314394
ep -1
exp 0.006742513996
fls -2.021806783
fr 8.474314997
fx_10 -0.8348099485
fx_5 -2.321556711
gp 3
gw 0.5484901643
h3 -3.862782148
h6 -3.266707254
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 21.26741504
ir1 1
ir2 1.00002
ir3 1.83871
ir4 0.6494995054
ir5 0.001996308229
kl 0.0003074901747
ks 1
lm1 1
lm2_10 0.01286649544
lm2_5 1.00036
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.01718468734
mgw_20 0.08431643386
mgw_2 0.0001590934035
ml_10 -0.2582764906
ml_5 -0.7036127975
mr 0.002102098349
mrp 0.004545009384
nf2 0.02720607932
nf3_10 -116.0077101
nf3_15 553.396786
nf3_20 9070.240139
nf3_25 49942.57931
nf3_30 166205.9625
osp_10 0.991721
osp_20 1
prd 0.9064516173
ptm 158.9157041
pwq 1
rb 375.2083722
rg_10 38.52555439
rg_2 1
s10 -7.865953738
s5 -8.617493038
s7 -9.524204815
sal_10 0.5364587861
sal_5 0.1000023893
sbt -186.3127604
sf1 0.004675676012
shv1 -0.9999999991
shv2 1
sin_10 -3.338469814
sin_20 -1.608476641
st_17 18769162.84
st_9 249.0278064
stg 1
swf -2540.463831
sz -12.03124944
szzs -1.601307546
wf 1.224734813
xor 0.8753855205
zkv_10 2.849345696
zkv_20 53.76899981
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
