ack 1.456044868
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1.00002
bp 0.3978880024
cb3 1
cb6 -1.031628447
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.70001657
em_5 -3.854101174
ep -1
exp 0.006737950061
fls -2.021806783
fr 8.47996567
fx_10 -1.496757721
fx_5 -2.432764684
gp 3
gw 0.7993459458
h3 -3.862782148
h6 -3.272325795
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 3666.846047
ir1 1
ir2 1
ir3 1.03226
ir4 0.6190906391
ir5 0.001996392308
kl 0.0003074860854
ks 1
lm1 1
lm2_10 0.03184040209
lm2_5 1.00179
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.07082943313
mgw_20 0.1689986493
mgw_2 0.002615460745
ml_10 -0.2712345708
ml_5 -0.7570101425
mr 0.001919065933
mrp 0.003446885739
nf2 0.06304881416
nf3_10 -202.0915727
nf3_15 -227.3097374
nf3_20 4103.031287
nf3_25 26004.01138
nf3_30 86323.71404
osp_10 0.992191
osp_20 1
prd 0.9446510629
ptm 117.7979574
pwq 1
rb 94.75167738
rg_10 45.596174
rg_2 1.00993
s10 -7.861403903
s5 -8.11749406
s7 -9.337896169
sal_10 0.6237084915
sal_5 0.1207961383
sbt -183.7759743
sf1 0.008281868742
shv1 -0.9999999672
shv2 1
sin_10 -3.499192402
sin_20 -2.332432393
st_17 28452424.48
st_9 137.8185868
stg 1
swf -2608.279146
sz -12.03123608
szzs -1.601307546
wf 0.71928392
xor 0.8713411529
zkv_10 0.2200463457
zkv_20 82.75658648
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.124999999
zlk2b -1.124999999
zlk3a -0.9999996942
zlk3b -0.999999589
zlk3c -0.9999999999
zlk4 0.3978883378
zlk5 -3.862782148
zzs -0.8242393985
