0	0
-0.18223281735894042	0.0
-0.18223281735894042	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0000000036726882	0.15
1.0000000036726882	0.16
1.0000000093975352	0.16
1.0000000093975352	0.17
1.0000000187346911	0.17
1.0000000187346911	0.18
1.0000000666068978	0.18
1.0000000666068978	0.19
1.0000000948162604	0.19
1.0000000948162604	0.2
1.0000010284428016	0.2
1.0000010284428016	0.21
1.000002997110442	0.21
1.000002997110442	0.22
1.000003593347675	0.22
1.000003593347675	0.23
1.0000044965620485	0.23
1.0000044965620485	0.24
1.0000067688072007	0.24
1.0000067688072007	0.25
1.000008087271803	0.25
1.000008087271803	0.26
1.0000090000810007	0.26
1.0000090000810007	0.27
1.000019999800002	0.27
1.000019999800002	0.28
1.0000221488012053	0.28
1.0000221488012053	0.29
1.000059995800294	0.29
1.000059995800294	0.3
1.0000603367455918	0.3
1.0000603367455918	0.31
1.0000625511063497	0.31
1.0000625511063497	0.32
1.0000685748445026	0.32
1.0000685748445026	0.33
1.0000685748445026	0.33
1.0000685748445026	0.34
1.0003599820009	0.34
1.0003599820009	0.35
1.00037523940709	0.35
1.00037523940709	0.36
1.0004405493471131	0.36
1.0004405493471131	0.37
1.000767521128339	0.37
1.000767521128339	0.38
1.0009128587306952	0.38
1.0009128587306952	0.39
1.0010277457724763	0.39
1.0010277457724763	0.4
1.0019784243063101	0.4
1.0019784243063101	0.41
1.006614065732328	0.41
1.006614065732328	0.42
1.0085106157830621	0.42
1.0085106157830621	0.43
1.0085818322131257	0.43
1.0085818322131257	0.44
1.010142237963547	0.44
1.010142237963547	0.45
1.017742331943435	0.45
1.017742331943435	0.46
1.0239043701506954	0.46
1.0239043701506954	0.47
1.024240598043079	0.47
1.024240598043079	0.48
1.0314458908678354	0.48
1.0314458908678354	0.49
1.0379806923054824	0.49
1.0379806923054824	0.5
1.0681870504651083	0.5
1.0681870504651083	0.51
1.0939101060062657	0.51
1.0939101060062657	0.52
1.2921419878926717	0.52
1.2921419878926717	0.53
1.3164627353783087	0.53
1.3164627353783087	0.54
1.3233907722733123	0.54
1.3233907722733123	0.55
1.3368890643771252	0.55
1.3368890643771252	0.56
1.3476144856750287	0.56
1.3476144856750287	0.57
1.3803074865478646	0.57
1.3803074865478646	0.58
1.38655454997882	0.58
1.38655454997882	0.59
1.4210797744124204	0.59
1.4210797744124204	0.6
1.4506374304054506	0.6
1.4506374304054506	0.61
1.4828096039732244	0.61
1.4828096039732244	0.62
1.6034432517937758	0.62
1.6034432517937758	0.63
1.6751580938116506	0.63
1.6751580938116506	0.64
1.7102792164617813	0.64
1.7102792164617813	0.65
1.8563670443222697	0.65
1.8563670443222697	0.66
1.8646804569707969	0.66
1.8646804569707969	0.67
1.91228175386035	0.67
1.91228175386035	0.68
1.9391116429701962	0.68
1.9391116429701962	0.69
1.9481585545866813	0.69
1.9481585545866813	0.7
2.054679992038491	0.7
2.054679992038491	0.71
2.099632629594811	0.71
2.099632629594811	0.72
2.148526686075227	0.72
2.148526686075227	0.73
2.150647575312459	0.73
2.150647575312459	0.74
2.194213677173638	0.74
2.194213677173638	0.75
2.2188298587999373	0.75
2.2188298587999373	0.76
2.376559131013743	0.76
2.376559131013743	0.77
2.8240557641378268	0.77
2.8240557641378268	0.78
2.9528388036615363	0.78
2.9528388036615363	0.79
3.2764945454524295	0.79
3.2764945454524295	0.8
3.310285197770132	0.8
3.310285197770132	0.81
3.345237588412013	0.81
3.345237588412013	0.82
3.7294619793392716	0.82
3.7294619793392716	0.83
3.786793985979137	0.83
3.786793985979137	0.84
4.119093488562541	0.84
4.119093488562541	0.85
4.141596291145293	0.85
4.141596291145293	0.86
4.240782747223741	0.86
4.240782747223741	0.87
4.294566050654134	0.87
4.294566050654134	0.88
4.310575051900878	0.88
4.310575051900878	0.89
4.590494666118543	0.89
4.590494666118543	0.9
4.783350848235823	0.9
4.783350848235823	0.91
5.104981878452462	0.91
5.104981878452462	0.92
5.332192431545303	0.92
5.332192431545303	0.93
5.572396391776374	0.93
5.572396391776374	0.94
5.772986518315298	0.94
5.772986518315298	0.95
6.698811259878478	0.95
6.698811259878478	0.96
7.308219366061259	0.96
7.308219366061259	0.97
16.678536761986674	0.97
16.678536761986674	0.98
24.85850953095241	0.98
24.85850953095241	0.99
49.81312433962424	0.99
49.81312433962424	1.0
1.5E9	1.0
