0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0000001797801852	0.66
1.0000001797801852	0.67
1.0000720503421532	0.67
1.0000720503421532	0.68
1.0000819327993244	0.68
1.0000819327993244	0.69
1.0002224201545706	0.69
1.0002224201545706	0.7
1.0004444553392935	0.7
1.0004444553392935	0.71
1.0005799886578453	0.71
1.0005799886578453	0.72
1.009558153219467	0.72
1.009558153219467	0.73
1.0248110448613263	0.73
1.0248110448613263	0.74
1.0291871257583598	0.74
1.0291871257583598	0.75
1.0300398942510065	0.75
1.0300398942510065	0.76
1.0311125876981861	0.76
1.0311125876981861	0.77
1.032520517012461	0.77
1.032520517012461	0.78
1.047684472810316	0.78
1.047684472810316	0.79
1.0592831301492718	0.79
1.0592831301492718	0.8
1.0628712605685902	0.8
1.0628712605685902	0.81
1.0828349225097618	0.81
1.0828349225097618	0.82
1.13840158771457	0.82
1.13840158771457	0.83
1.1408562874534578	0.83
1.1408562874534578	0.84
1.1505392387787285	0.84
1.1505392387787285	0.85
1.1668462591620774	0.85
1.1668462591620774	0.86
1.1762808808636391	0.86
1.1762808808636391	0.87
1.2649202131275912	0.87
1.2649202131275912	0.88
1.372884149481697	0.88
1.372884149481697	0.89
1.4043771363977449	0.89
1.4043771363977449	0.9
1.5394266359965452	0.9
1.5394266359965452	0.91
1.565421418863243	0.91
1.565421418863243	0.92
1.5958303395279367	0.92
1.5958303395279367	0.93
1.6164753054954981	0.93
1.6164753054954981	0.94
1.7852377177064582	0.94
1.7852377177064582	0.95
1.8709677420000002	0.95
1.8709677420000002	0.96
2.5930319006062605	0.96
2.5930319006062605	0.97
4.669080483544663	0.97
4.669080483544663	0.98
17.278876174716256	0.98
17.278876174716256	0.99
1599.3707953112364	0.99
1599.3707953112364	1.0
1.5E9	1.0
