ack 2.166165869
ap -0.3520200634
bf1 0.2069981207
bf2 0.1358034634
bhs -3.428460228
bl 0.006354980658
bp 0.4004920654
cb3 0.0001932022464
cb6 -1.030235546
cm2 -2.2
cm4 -4.4
da -24728.29021
em_10 -4.34113668
em_5 -3.478228465
ep -0.998034826
exp 0.006737946999
fls -2.021806742
fr 0.007654982357
fx_10 -0.7880484176
fx_5 -2.321843329
gp 3.012718409
gw 3.199088466
h3 -3.862245865
h6 -3.233245532
hm1 2.46829534e-07
hm2 -4.814468944
hm3 -2.267543711
hm4 0.001479221328
hm5 2.437738167e-05
hm 0.001392953556
hsk -2.345782095
hv 0.2386326663
ir0 39623.79175
ir1 0.002556153736
ir2 0.001473937054
ir3 0
ir4 0.4443208824
ir5 0.001996823745
kl 0.0003141613026
ks 0
lm1 0.008579108608
lm2_10 0.2681320318
lm2_5 0.04329085531
lv8 0.002177261293
mc -1.913157568
mcp 1.259326828e-12
mgp 5.831460436e-10
mgw_10 0.05805869887
mgw_20 0.135139852
mgw_2 0.003668860181
ml_10 -0.001493149552
ml_5 -0.47761681
mr 0.001983687995
mrp 0.01052860244
nf2 0.3425203867
nf3_10 27.66704307
nf3_15 3780.77311
nf3_20 29388.24156
nf3_25 114885.1838
nf3_30 360978.9794
osp_10 -2.212140126e-06
osp_20 -5.812687757e-16
prd 0.9329736635
ptm 276.5734288
pwq 0.5016971138
rb 17915.91124
rg_10 53.31587873
rg_2 0.3050769527
s10 -7.582291958
s5 -6.538243331
s7 -7.494090782
sal_10 2.29055776
sal_5 0.7391991687
sbt -180.3428569
sf1 0.01367415557
shv1 -0.9999994977
shv2 9.073724374e-05
sin_10 -2.788616242
sin_20 -1.480539509
st_17 249292417.8
st_9 4268.487305
stg 5.134355087e-08
swf -2017.094439
sz -12.03098246
szzs -1.601307455
wf 7.659188134
xor 0.8731839701
zkv_10 9.980161092
zkv_20 89.33490925
zkv_2 0.0003588177984
zkv_5 0.3401867427
zlk1 -1.905960875
zlk2a -1.124998095
zlk2b -1.124977478
zlk3a -0.9999969733
zlk3b -0.9999969897
zlk3c -0.99999921
zlk4 0.4004923892
zlk5 -3.862245865
zzs -0.824238892
